m_DM,m_stau,xs_exp,xs_obs,xs_stau
 60, 90.61, 6.77, 6.77, 0.23
 60, 108.7, 1.803, 1.824,0.1
 60, 127.3, 0.1763, 0.1788,0.06
 60, 146.3, 0.1307, 0.1325,0.04
 60, 165.6, 0.08406, 0.04767,0.02
 60, 185, 0.04785, 0.04903,0.018
 60, 204.5, 0.04038, 0.04178,0.01
 60, 224.1, 0.03861, 0.03623,0.01
 60, 243.7, 0.02906, 0.02963,0.01
 60, 263.5, 0.02249, 0.02138,0.01
 60, 283.2, 0.02658, 0.02728,0.01
 60, 303, 0.02422, 0.02282,0.01
 80, 108.7, 3.366, 3.366,0.01
 80, 127.3, 1.736, 1.736,0.01
 80, 146.3, 0.3278, 0.1831,0.01
 80, 165.6, 0.1055, 0.1068,0.01
 80, 185, 0.06403, 0.06528,0.01
 80, 204.5, 0.04473, 0.04573,0.01
 80, 224.1, 0.0394, 0.03722,0.01
 80, 243.7, 0.02853, 0.02922,0.01
 80, 263.5, 0.03053, 0.02916,0.01
 80, 283.2, 0.02455, 0.02536,0.01
 80, 303, 0.02227, 0.02114,0.01
