mu,mchi1,mcha1,cs_NLO,xs_higgsino_fb
100.0,67.099494,98.0701145,1.63,1630.0
110.784459762,72.4865481,108.780473,1.11,1110.0
122.731965248,77.43099,120.644888,0.755,755.0
135.967944655,81.7526376,133.787488,0.514,514.0
150.631352936,85.3648467,148.345954,0.348,348.0
166.876130583,88.2835703,164.472057,0.235,235.0
184.872819738,90.5943156,182.334362,0.158,158.0
204.810354594,92.4079255,202.119,0.105,105.0
226.898044874,93.8306713,224.031588,0.0693,69.3
251.367773225,94.9516545,248.29986,0.0454,45.4
278.476429583,95.8408044,275.174588,0.0293,29.3
308.508608079,96.5514339,304.932783,0.0187,18.7
341.77959478,97.1237333,337.878978,0.0118,11.8
378.638677655,97.5880016,374.347439,0.00729,7.29
419.47281349,97.9671956,414.703147,0.00442,4.42
464.710690274,98.2788468,459.341651,0.00265,2.65
514.827227678,98.536459,508.684796,0.00155,1.55
570.348562891,98.7505302,563.169288,0.000885,0.885
631.85757416,98.9292892,623.21396,0.000495,0.495
700.0,99.0792403,689.132169,0.000269,0.269
